# Japanese word-frequency list derived from the Tatoeba Project corpus.
# License: CC BY 2.0 FR — see NOTICE and docs/adr/0001-japanese-frequency-list.md.
# Generated by tools/genfreq; do not edit by hand.
# rank	word	reading	count
9179	朗報	ろうほう	9
9180	朝飯前	あさめしまえ	9
9181	未婚	みこん	9
9182	未知	みち	9
9183	本校	ほんこう	9
9184	来す	きたさ	9
9185	東部	とうぶ	9
9186	松山	まつやま	9
9187	架空	かくう	9
9188	染み	しみ	9
9189	格差	かくさ	9
9190	格段	かくだん	9
9191	案じる	あんじ	9
9192	構える	かまえ	9
9193	構内	こうない	9
9194	樫	かし	9
9195	欲する	ほっすれ	9
9196	欺く	あざむか	9
9197	正反対	せいはんたい	9
9198	歯茎	はぐき	9
9199	残忍	ざんにん	9
9200	段々	だんだん	9
9201	比	ひ	9
9202	気まずい	きまずかっ	9
9203	気圧	きあつ	9
9204	水たまり	みずたまり	9
9205	水夫	すいふ	9
9206	水曜	すいよう	9
9207	決まり	きまり	9
9208	決定的	けっていてき	9
9209	決着	けっちゃく	9
9210	沈没	ちんぼつ	9
9211	泉	いずみ	9
9212	泥酔	でいすい	9
9213	洗面	せんめん	9
9214	洞察	どうさつ	9
9215	活力	かつりょく	9
9216	浴槽	よくそう	9
9217	海抜	かいばつ	9
9218	浸す	ひたす	9
9219	消防車	しょうぼうしゃ	9
9220	深み	ふかみ	9
9221	混じる	まじり	9
9222	満々	まんまん	9
9223	溶かす	とかす	9
9224	漁船	ぎょせん	9
9225	火曜	かよう	9
9226	熟考	じゅっこう	9
9227	熟語	じゅくご	9
9228	燃え上がる	もえあがり	9
9229	父様	とうさま	9
9230	爽快	そうかい	9
9231	牧草	ぼくそう	9
9232	狂	きょう	9
9233	猟師	りょうし	9
9234	獣	じゅう	9
9235	現われる	あらわれ	9
9236	生きがい	いきがい	9
9237	生き字引	いきじびき	9
9238	生け花	いけばな	9
9239	生まれ故郷	うまれこきょう	9
9240	生やす	はやし	9
9241	田園	でんえん	9
9242	異論	いろん	9
9243	病弱	びょうじゃく	9
9244	病状	びょうじょう	9
9245	痕跡	こんせき	9
9246	療養	りょうよう	9
9247	発送	はっそう	9
9248	白鳥	はくちょう	9
9249	目薬	めぐすり	9
9250	目覚しい	めざまし	9
9251	省	しょう	9
9252	省略	しょうりゃく	9
9253	知れ渡る	しれわたっ	9
9254	石けん	せっけん	9
9255	研修	けんしゅう	9
9256	磨き	みがき	9
9257	禁ずる	きんず	9
9258	禁物	きんもつ	9
9259	私生活	しせいかつ	9
9260	秋田	あきた	9
9261	税制	ぜいせい	9
9262	究極	きゅうきょく	9
9263	突き落とす	つきおとさ	9
9264	窓側	まどがわ	9
9265	立ちあがる	たちあがろ	9
9266	立ちすくむ	たちすくん	9
9267	立証	りっしょう	9
9268	第一歩	だいいっぽ	9
9269	管	かん	9
9270	素手	すで	9
9271	終始	しゅうし	9
9272	終止符	しゅうしふ	9
9273	終点	しゅうてん	9
9274	終結	しゅうけつ	9
9275	組み合わせる	くみあわせ	9
9276	給与	きゅうよ	9
9277	絵文字	えもじ	9
9278	総計	そうけい	9
9279	総額	そうがく	9
9280	線路	せんろ	9
9281	締め出す	しめださ	9
9282	縄	なわ	9
9283	繁華	はんか	9
9284	美的	びてき	9
9285	群がる	むらがっ	9
9286	翌年	よくねん	9
9287	耐久	たいきゅう	9
9288	耳元	みみもと	9
9289	聞かす	きかさ	9
9290	肥える	こえ	9
9291	育成	いくせい	9
9292	肺炎	はいえん	9
9293	背広	せびろ	9
9294	脇腹	わきばら	9
9295	腕組み	うでぐみ	9
9296	膨大	ぼうだい	9
9297	自活	じかつ	9
9298	自販機	じはんき	9
9299	良家	りょうけ	9
9300	良書	りょうしょ	9
9301	色彩	しきさい	9
9302	芋	いも	9
9303	花見	はなみ	9
9304	苛立つ	いらだっ	9
9305	若	わか	9
9306	若くして	わかくして	9
9307	苦悩	くのう	9
9308	菜園	さいえん	9
9309	落石	らくせき	9
9310	著しい	いちじるしい	9
9311	蓮	はちす	9
9312	薄	うす	9
9313	薄着	うすぎ	9
9314	薦める	すすめ	9
9315	薬物	やくぶつ	9
9316	虚しい	むなしい	9
9317	蛍光	けいこう	9
9318	蝋燭	ろうそく	9
9319	行かす	いかさ	9
9320	行き詰まる	いきづまっ	9
9321	衛生	えいせい	9
9322	裏切り者	うらぎりもの	9
9323	裸足	はだし	9
9324	見合い	みあい	9
9325	見合う	みあっ	9
9326	見頃	みごろ	9
9327	規定	きてい	9
9328	親子	おやこ	9
9329	言い合う	いいあい	9
9330	訳せる	やくせれ	9
9331	証書	しょうしょ	9
9332	話者	わしゃ	9
9333	調べ	しらべ	9
9334	講師	こうし	9
9335	豊作	ほうさく	9
9336	貨物	かもつ	9
9337	買い手	かいて	9
9338	賜物	たまもの	9
9339	賠償	ばいしょう	9
9340	走り	はしり	9
9341	足し算	たしざん	9
9342	足取り	あしどり	9
9343	転倒	てんとう	9
9344	転覆	てんぷく	9
9345	辞表	じひょう	9
9346	辞退	じたい	9
9347	近々	ちかぢか	9
9348	退治	たいじ	9
9349	送り出す	おくりだし	9
9350	選び	えらび	9
9351	選べる	えらべる	9
9352	遺書	いしょ	9
9353	酢	す	9
9354	重力	じゅうりょく	9
9355	重宝	ちょうほう	9
9356	野外	やがい	9
9357	野望	やぼう	9
9358	野鳥	やちょう	9
9359	金もうけ	かねもうけ	9
9360	長引く	ながびく	9
9361	門限	もんげん	9
9362	閉会	へいかい	9
9363	開演	かいえん	9
9364	間一髪	かんいっぱつ	9
9365	間中	まなか	9
9366	間接	かんせつ	9
9367	陳列	ちんれつ	9
9368	陸地	りくち	9
9369	隊長	たいちょう	9
9370	隔離	かくり	9
9371	隙	ひま	9
9372	雄	お	9
9373	雑音	ざつおん	9
9374	雨季	うき	9
9375	零下	れいか	9
9376	雷雨	らいう	9
9377	電動	でんどう	9
9378	静寂	せいじゃく	9
9379	音声	おんせい	9
9380	順位	じゅんい	9
9381	頼れる	たよれる	9
9382	題名	だいめい	9
9383	顔立ち	かおだち	9
9384	願える	ねがえれ	9
9385	風俗	ふうぞく	9
9386	風通し	かぜとおし	9
9387	食生活	しょくせいかつ	9
9388	飼い主	かいぬし	9
9389	餌食	えじき	9
9390	駆け寄る	かけよっ	9
9391	高所	こうしょ	9
9392	高等	こうとう	9
9393	高給	こうきゅう	9
9394	鳥かご	とりかご	9
9395	麺	めん	9
9396	黒字	くろじ	9
9397	あえる	あえ	8
9398	あか	あか	8
9399	あごひげ	あごひげ	8
9400	あそぶ	あそば	8
9401	あっけない	あっけなく	8
9402	あぶる	あぶっ	8
9403	いかだ	いかだ	8
9404	いかれる	いかれる	8
9405	いじり	いじり	8
9406	いそがしい	いそがしかっ	8
9407	いだく	いだい	8
9408	いち	いち	8
9409	いちご	いちご	8
9410	いっそ	いっそ	8
9411	いふ	いは	8
9412	いまいち	いまいち	8
9413	いまや	いまや	8
9414	うたた寝	うたたね	8
9415	うとうと	うとうと	8
9416	うろたえる	うろたえ	8
9417	えらい	えら	8
9418	おかあさん	おかあさん	8
9419	おかえり	おかえり	8
9420	おとす	おとし	8
9421	おばさん	おばさん	8
9422	おもえる	おもえ	8
9423	お先に	おさきに	8
9424	お喋り	おしゃべり	8
9425	お姫様	おひめさま	8
9426	お母さま	おかあさま	8
9427	お立ち	おたち	8
9428	お薦め	おすすめ	8
9429	かかと	かかと	8
9430	かがむ	かがん	8
9431	かじかむ	かじかん	8
9432	かな	かな	8
9433	かわす	かわす	8
9434	か国	かこく	8
9435	きびしい	きびしい	8
9436	きまり	きまり	8
9437	くすくす	くすくす	8
9438	こまめ	こまめ	8
9439	こんど	こんど	8
9440	こんなにも	こんなにも	8
9441	さくら	さくら	8
9442	さける	さけ	8
9443	さらさら	さらさら	8
9444	しおれる	しおれ	8
9445	しのぎ	しのぎ	8
9446	しまる	しまら	8
9447	しゃがむ	しゃがん	8
9448	じゃま	じゃま	8
9449	すくめる	すくめる	8
9450	すね	すね	8
9451	すり減る	すりへっ	8
9452	その道	そのみち	8
9453	そわそわ	そわそわ	8
9454	たくましい	たくましい	8
9455	たしか	たしか	8
9456	たのしい	たのし	8
9457	たりる	たり	8
9458	たわむ	たわん	8
9459	ちょ	ちょ	8
9460	ぢ	ぢ	8
9461	つきまとう	つきまとっ	8
9462	つねに	つねに	8
9463	つま先	つまさき	8
9464	とおる	とおる	8
9465	とかす	とかし	8
9466	とがる	とがら	8
9467	ときには	ときには	8
9468	とどめる	とどめ	8
9469	ともなう	ともなっ	8
9470	とりこ	とりこ	8
9471	どうし	どうし	8
9472	ぬく	ぬい	8
9473	ねたむ	ねたむ	8
9474	のしかかる	のしかかる	8
9475	はしゃぐ	はしゃい	8
9476	はらはら	はらはら	8
9477	はれる	はれ	8
9478	ばかばかしい	ばかばかしい	8
9479	ばる	ばっ	8
9480	ひねる	ひねる	8
9481	ひろう	ひろい	8
9482	ぴんと	ぴんと	8
9483	ふるう	ふるっ	8
9484	ほとほと	ほとほと	8
9485	ぼーっと	ぼーっと	8
9486	ぽつんと	ぽつんと	8
9487	まける	まけ	8
9488	まっ	まっ	8
9489	まとまる	まとまっ	8
9490	まにあう	まにあっ	8
9491	まゆ	まゆ	8
9492	むける	むけ	8
9493	むなしい	むなしい	8
9494	めげる	めげ	8
9495	めんどい	めんど	8
9496	もむ	もん	8
9497	やぁ	やぁ	8
9498	やう	やう	8
9499	やり手	やりて	8
9500	やわらかい	やわらか	8
9501	ゆとり	ゆとり	8
9502	よそ者	よそもの	8
9503	よろこぶ	よろこん	8
9504	わすれる	わすれ	8
9505	わずらう	わずらっ	8
9506	アイスランド	あいすらんど	8
9507	アシスタント	あしすたんと	8
9508	アトランタ	あとらんた	8
9509	アトリエ	あとりえ	8
9510	アマゾン	あまぞん	8
9511	アーモンド	あーもんど	8
9512	イスラム教	いすらむきょう	8
9513	イブ	いぶ	8
9514	イヤリング	いやりんぐ	8
9515	インパクト	いんぱくと	8
9516	ウォーター	うぉーたー	8
9517	エイミー	えいみー	8
9518	エッチ	えっち	8
9519	エルサレム	えるされむ	8
9520	オックスフォード	おっくすふぉーど	8
9521	オフ	おふ	8
9522	カクテル	かくてる	8
9523	カナリア	かなりあ	8
9524	カノ	かの	8
9525	カメ	かめ	8
9526	ガラガラ	がらがら	8
9527	キミ	きみ	8
9528	キューバ	きゅーば	8
9529	キリスト教	きりすときょう	8
9530	ギャング	ぎゃんぐ	8
9531	ギリシア	ぎりしあ	8
9532	クタクタ	くたくた	8
9533	グレープフルーツ	ぐれーぷふるーつ	8
9534	ケイ	けい	8
9535	ケーブル	けーぶる	8
9536	コンマ	こんま	8
9537	サックス	さっくす	8
9538	サメ	さめ	8
9539	シモン	しもん	8
9540	シャイ	しゃい	8
9541	シャンパン	しゃんぱん	8
9542	シンボル	しんぼる	8
9543	スる	すっ	8
9544	ストッキング	すとっきんぐ	8
9545	ストーリー	すとーりー	8
9546	スルー	するー	8
9547	セントラル	せんとらる	8
9548	ソックス	そっくす	8
9549	ソビエト	そびえと	8
9550	タコ	たこ	8
9551	タトゥー	たとぅー	8
9552	タレント	たれんと	8
9553	タンス	たんす	8
9554	ダサい	ださい	8
9555	ダチョウ	だちょう	8
9556	チェーン	ちぇーん	8
9557	ッ	っ	8
9558	テンション	てんしょん	8
9559	ディズニー	でぃずにー	8
9560	トロ	とろ	8
9561	トースター	とーすたー	8
9562	ドライヤー	どらいやー	8
9563	ドリンク	どりんく	8
9564	ドン	どん	8
9565	ナンパ	なんぱ	8
9566	ニコニコ	にこにこ	8
9567	ニュー	にゅー	8
9568	ネーム	ねーむ	8
9569	ノブ	のぶ	8
9570	ハチ	はち	8
9571	ハンター	はんたー	8
9572	バブル	ばぶる	8
9573	パッ	ぱっ	8
9574	パワー	ぱわー	8
9575	パーカー	ぱーかー	8
9576	パートナー	ぱーとなー	8
9577	ヒリヒリ	ひりひり	8
9578	ビッグ	びっぐ	8
9579	ピアス	ぴあす	8
9580	ピッタリ	ぴったり	8
9581	ピンポン	ぴんぽん	8
9582	フォン	ふぉん	8
9583	フォント	ふぉんと	8
9584	フラ	ふら	8
9585	フライドポテト	ふらいどぽてと	8
9586	フラフラ	ふらふら	8
9587	プレス	ぷれす	8
9588	プレー	ぷれー	8
9589	ベティー	べてぃー	8
9590	ベテラン	べてらん	8
9591	ベーグル	べーぐる	8
9592	ペットボトル	ぺっとぼとる	8
9593	ペンス	ぺんす	8
9594	ホットケーキ	ほっとけーき	8
9595	ボーリング	ぼーりんぐ	8
9596	ポテトチップス	ぽてとちっぷす	8
9597	ポーチ	ぽーち	8
9598	マイペース	まいぺーす	8
9599	マイホーム	まいほーむ	8
9600	マクドナルド	まくどなるど	8
9601	マッサージ	まっさーじ	8
9602	ミネラル	みねらる	8
9603	ミラノ	みらの	8
9604	ミラー	みらー	8
9605	ミルトン	みるとん	8
9606	ミント	みんと	8
9607	ムズ	むず	8
9608	ムダ	むだ	8
9609	メモリ	めもり	8
9610	モニター	もにたー	8
9611	モンゴル	もんごる	8
9612	ユニフォーム	ゆにふぉーむ	8
9613	ユニーク	ゆにーく	8
9614	リック	りっく	8
9615	リング	りんぐ	8
9616	ルックス	るっくす	8
9617	ロウソク	ろうそく	8
9618	一人っ子	ひとりっこ	8
9619	一般に	いっぱんに	8
9620	一般人	いっぱんじん	8
9621	一覧	いちらん	8
9622	一郎	いちろう	8
9623	万端	ばんたん	8
9624	三月	さんがつ	8
9625	上半身	じょうはんしん	8
9626	下校	げこう	8
9627	下流	かりゅう	8
9628	下痢	げり	8
9629	不可解	ふかかい	8
9630	不吉	ふきつ	8
9631	不名誉	ふめいよ	8
9632	不服	ふふく	8
9633	世帯	せたい	8
9634	主任	しゅにん	8
9635	九月	くがつ	8
9636	亀	かめ	8
9637	亡命	ぼうめい	8
9638	人びと	ひとびと	8
9639	人懐っこい	ひとなつっこい	8
9640	人里	ひとざと	8
9641	仔		8
9642	他国	たこく	8
9643	他界	たかい	8
9644	代える	かえ	8
9645	代数	だいすう	8
9646	代用	だいよう	8
9647	仮病	けびょう	8
9648	任す	まかさ	8
9649	休止	きゅうし	8
9650	体系	たいけい	8
9651	何分	なにぶん	8
9652	何様	なにさま	8
9653	使いこなす	つかいこなす	8
9654	使い古す	つかいふるさ	8
9655	使用人	しようにん	8
9656	保持	ほじ	8
9657	保有	ほゆう	8
9658	修復	しゅうふく	8
9659	俳句	はいく	8
9660	倒壊	とうかい	8
9661	借用	しゃくよう	8
9662	値下げ	ねさげ	8
9663	停る	とま	8
9664	偶数	ぐうすう	8
9665	偽る	いつわっ	8
9666	備え付ける	そなえつけ	8
9667	優勢	ゆうせい	8
9668	免疫	めんえき	8
9669	入口	いりぐち	8
9670	入用	にゅうよう	8
9671	入社	にゅうしゃ	8
9672	入賞	にゅうしょう	8
9673	全般	ぜんぱん	8
9674	八月	はちがつ	8
9675	兵器	へいき	8
9676	兼ねる	かね	8
9677	再建	さいけん	8
9678	分かつ	わかち	8
9679	分裂	ぶんれつ	8
9680	切に	せつに	8
9681	切り詰める	きりつめ	8
9682	制裁	せいさい	8
9683	前例	ぜんれい	8
9684	前半	ぜんはん	8
9685	前触れ	まえぶれ	8
9686	創作	そうさく	8
9687	力持ち	ちからもち	8
9688	功績	こうせき	8
9689	勇者	ゆうしゃ	8
9690	化す	かし	8
9691	協調	きょうちょう	8
9692	危篤	きとく	8
9693	原料	げんりょう	8
9694	原本	げんぽん	8
9695	原爆	げんばく	8
9696	反論	はんろん	8
9697	反面	はんめん	8
9698	取扱	とりあつかい	8
9699	受け止める	うけとめれ	8
9700	口ずさむ	くちずさん	8
9701	口外	こうがい	8
9702	口語	こうご	8
9703	古びる	ふるび	8
9704	古城	こじょう	8
9705	只	ただ	8
9706	合わせ	あわせ	8
9707	名人	めいじん	8
9708	否や	いなや	8
9709	吹きかける	ふきかけ	8
9710	呼び戻す	よびもどし	8
9711	唾	つば	8
9712	善い	よき	8
9713	喘息	ぜんそく	8
9714	喪失	そうしつ	8
9715	回想	かいそう	8
9716	図々しい	ずうずうし	8
9717	国産	こくさん	8
9718	地価	ちか	8
9719	埠頭	ふとう	8
9720	執り行う	とりおこなわ	8
9721	執行	しっこう	8
9722	基地	きち	8
9723	堅苦しい	かたくるしい	8
9724	堤防	ていぼう	8
9725	報いる	むくい	8
9726	墓参り	はかまいり	8
9727	夕刊	ゆうかん	8
9728	外車	がいしゃ	8
9729	多め	おおめ	8
9730	夜更け	よふけ	8
9731	大差	たいさ	8
9732	大当たり	おおあたり	8
9733	大袈裟	おおげさ	8
9734	大震災	だいしんさい	8
9735	天体	てんたい	8
9736	奏者	そうしゃ	8
9737	奔放	ほんぽう	8
9738	奮闘	ふんとう	8
9739	好ましい	このましい	8
9740	好天	こうてん	8
9741	妨げ	さまたげ	8
9742	妨害	ぼうがい	8
9743	始終	しじゅう	8
9744	学歴	がくれき	8
9745	安静	あんせい	8
9746	定住	ていじゅう	8
9747	実在	じつざい	8
9748	実演	じつえん	8
9749	実習	じっしゅう	8
9750	容貌	ようぼう	8
9751	寄与	きよ	8
9752	富士	ふじ	8
9753	寛容	かんよう	8
9754	寝言	ねごと	8
9755	寿	ことぶき	8
9756	小柄	こがら	8
9757	小石	こいし	8
9758	就ける	つけよ	8
9759	山本	やまもと	8
9760	山道	さんどう	8
9761	崇高	すうこう	8
9762	巧妙	こうみょう	8
9763	巨		8
9764	市販	しはん	8
9765	干上がる	ひあがっ	8
9766	平野	へいや	8
9767	年来	ねんらい	8
9768	年賀状	ねんがじょう	8
9769	幸	こう	8
9770	広範囲	こうはんい	8
9771	店舗	てんぽ	8
9772	度々	たびたび	8
9773	引きつける	ひきつける	8
9774	引き分け	ひきわけ	8
9775	引っ	ひっ	8
9776	弱まる	よわまっ	8
9777	強固	きょうこ	8
9778	強奪	ごうだつ	8
9779	強引	ごういん	8
9780	強硬	きょうこう	8
9781	彫る	ほっ	8
